channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
3,1,8,2017,10,3,3,0,0,2,10,129,80,10,65,0,1,1.0,1,3,17,4
3,1,1,2018,8,3,9,0,0,4,16,114,103,0,160,833,1,1.0,1,3,17,4
6,1,4,2018,19,3,9,0,0,2,12,16,210,70,323,1224,1,1.0,1,3,66,5
3,1,11,2017,18,14,11,1,1,4,11,128,210,70,323,1280,1,1.0,1,3,17,4
3,1,9,2017,3,3,9,0,0,3,18,58,182,0,290,1,1,1.0,1,3,17,4
6,1,4,2018,17,3,3,0,0,2,10,129,32,59,283,0,2,2.0,1,3,53,5
3,1,4,2018,14,3,1,1,1,3,15,53,210,70,323,1224,2,2.0,1,3,17,4
3,1,1,2018,14,14,4,0,0,2,10,129,113,20,135,1346,2,2.0,1,3,17,4
4,6,11,2017,15,3,9,0,0,4,19,88,124,0,7,896,5,5.0,0,7,17,2
6,1,2,2018,9,3,9,0,0,3,15,53,46,0,0,0,1,1.0,1,3,66,5
5,1,4,2018,15,3,4,0,0,2,10,129,32,59,187,0,5,4.0,1,3,42,5
6,1,4,2018,1,2,1,1,1,3,15,53,179,0,63,1224,3,1.0,1,3,66,5
2,2,10,2017,21,16,1,1,1,2,10,129,80,10,65,106,1,1.0,0,5,17,2
5,2,10,2017,13,3,3,0,0,2,10,129,32,59,187,0,4,4.0,0,3,40,5
5,1,3,2018,2,3,4,0,0,2,10,129,32,59,261,0,1,1.0,1,3,40,5
6,6,10,2017,15,3,9,0,0,2,10,129,210,70,323,1224,1,1.0,0,3,28,5
3,2,8,2017,16,14,11,1,1,2,10,129,210,70,323,278,5,3.0,0,3,17,4
3,1,4,2018,14,3,1,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,1,2018,10,3,9,0,0,2,10,129,210,70,323,354,16,12.0,1,3,17,4
1,1,3,2018,9,3,1,1,1,2,12,14,210,70,323,297,1,1.0,1,3,0,0
3,1,8,2017,15,3,11,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,10,2017,8,14,11,1,1,4,19,39,210,70,323,1317,1,1.0,1,3,17,4
1,1,2,2018,17,3,3,0,0,2,10,129,32,59,187,0,17,13.0,1,3,0,0
6,5,4,2018,19,3,1,1,1,4,7,104,210,70,323,851,1,1.0,0,3,66,5
2,2,9,2017,17,16,1,1,1,2,10,129,210,70,323,0,1,1.0,0,5,17,2
1,1,3,2018,15,3,4,0,0,4,11,38,210,70,323,382,9,6.0,1,3,0,0
6,1,3,2018,5,3,9,0,0,3,13,132,68,0,113,1224,1,1.0,1,3,66,5
5,3,9,2017,15,3,4,0,0,2,10,129,122,43,198,0,14,9.0,0,3,40,5
5,1,11,2017,14,3,2,0,0,2,10,129,60,1,14,0,19,19.0,1,3,40,5
3,1,4,2018,12,16,1,1,1,1,9,84,210,70,323,1224,3,3.0,1,3,17,4
5,3,12,2017,15,3,4,0,0,4,11,128,52,33,154,0,1,1.0,0,3,16,5
1,8,8,2017,12,3,1,1,1,2,3,81,210,70,323,900,1,1.0,0,3,0,0
3,1,10,2017,8,3,4,0,0,2,12,4,210,70,323,1100,8,7.0,1,3,17,4
3,1,3,2018,12,14,11,1,1,2,10,129,210,70,323,694,3,2.0,1,3,17,4
6,1,1,2018,12,11,9,0,0,4,7,126,210,70,323,168,1,1.0,1,3,66,5
3,6,10,2017,10,3,4,0,0,2,10,129,122,43,198,957,17,15.0,0,3,17,4
1,1,11,2017,7,3,3,0,0,2,10,129,0,0,0,482,1,1.0,1,3,0,0
1,1,12,2017,1,3,1,1,1,2,10,129,114,41,247,0,1,1.0,1,3,0,0
5,5,1,2018,5,3,9,0,0,4,16,59,210,70,323,0,1,1.0,0,3,59,5
3,1,11,2017,13,14,11,1,2,3,13,132,74,0,117,1224,5,3.0,1,3,17,4
2,1,10,2017,23,16,1,1,1,3,6,120,210,70,323,512,1,1.0,1,5,17,2
6,2,1,2018,1,2,1,1,1,2,10,129,32,34,127,277,2,2.0,0,3,37,5
3,20,9,2017,23,3,9,0,0,2,12,4,210,70,323,435,4,3.0,0,3,17,4
1,1,11,2017,0,11,9,0,0,2,10,21,210,70,323,0,9,7.0,1,3,0,0
1,3,1,2018,22,3,4,0,0,2,10,129,210,70,323,0,1,1.0,0,3,0,0
5,1,10,2017,2,3,9,0,0,3,6,60,210,70,323,686,1,1.0,1,3,19,5
0,1,9,2017,14,14,4,0,0,2,10,129,82,61,274,728,4,4.0,1,8,1,1
2,1,10,2017,6,3,1,1,1,2,10,129,57,47,206,0,1,1.0,1,4,17,2
3,1,11,2017,13,14,11,1,2,4,16,114,5,0,163,803,5,5.0,1,3,17,4
6,1,2,2018,9,3,4,0,0,4,11,128,0,0,0,267,1,1.0,1,3,54,5
6,1,2,2018,12,14,8,1,1,3,15,53,210,70,323,0,1,1.0,1,3,66,5
3,1,8,2017,5,3,1,1,1,3,15,53,210,70,323,793,1,1.0,1,3,17,4
5,1,11,2017,0,3,4,0,0,3,15,115,207,0,73,1224,2,2.0,1,3,24,5
6,1,12,2017,1,3,9,0,0,3,13,132,74,0,117,1224,1,1.0,1,3,66,5
6,1,9,2017,5,3,9,0,0,3,15,94,210,70,323,650,1,1.0,1,3,66,5
3,1,3,2018,17,3,4,0,0,3,6,120,121,0,0,381,106,72.0,1,3,17,4
4,3,1,2018,22,3,9,0,0,2,10,129,210,70,323,0,2,2.0,0,6,17,2
3,4,8,2017,15,3,9,0,0,2,10,129,185,2,17,957,1,1.0,0,3,17,4
5,28,4,2018,0,3,2,0,0,2,10,129,210,70,323,0,3,3.0,0,3,40,5
3,6,12,2017,21,3,4,0,0,2,10,129,122,43,198,1265,20,9.0,0,3,17,4
5,2,4,2018,18,3,4,0,0,2,10,129,32,59,257,1224,27,19.0,0,3,40,5
3,1,9,2017,11,3,9,0,0,4,16,59,210,70,323,1102,1,1.0,1,3,17,4
5,1,11,2017,20,3,9,0,0,2,10,129,210,70,323,1235,3,3.0,1,3,3,5
3,4,4,2018,5,3,9,0,0,4,19,39,79,0,191,264,1,1.0,0,3,17,4
3,1,12,2017,14,14,11,1,1,2,10,129,32,59,257,0,1,1.0,1,3,17,4
3,1,10,2017,13,3,4,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
2,1,10,2017,3,16,1,1,1,2,10,129,80,10,65,1024,1,1.0,1,4,17,2
1,1,3,2018,4,3,9,0,0,3,6,113,157,0,267,1002,2,2.0,1,3,0,0
5,1,2,2018,21,3,2,0,0,2,10,129,210,70,323,0,32,25.0,1,3,16,5
2,1,10,2017,13,15,11,1,1,2,10,129,118,0,0,299,1,1.0,1,5,17,2
3,1,12,2017,21,3,9,0,0,2,10,129,210,70,323,1292,4,4.0,1,3,17,4
6,1,3,2018,22,15,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,66,5
5,1,8,2017,13,3,4,0,0,2,10,129,57,38,174,607,1,1.0,1,3,3,5
3,1,10,2017,23,14,11,1,1,2,10,129,118,0,0,0,1,1.0,1,3,17,4
3,1,1,2018,3,3,1,1,1,4,11,128,52,33,154,2,3,3.0,1,3,17,4
3,1,3,2018,12,3,1,1,1,2,10,129,138,48,219,0,1,1.0,1,3,17,4
6,1,2,2018,14,3,9,0,0,2,3,81,210,70,323,900,1,1.0,1,3,66,5
3,1,1,2018,22,3,9,0,0,4,16,114,210,70,323,951,13,11.0,1,3,17,4
1,1,3,2018,19,3,3,0,0,2,10,129,32,59,187,0,1,1.0,1,3,0,0
1,1,12,2017,19,2,1,1,2,2,10,129,80,10,65,0,1,1.0,1,3,0,0
3,1,4,2018,2,3,4,0,0,5,1,6,120,0,285,0,1,1.0,1,3,17,4
3,6,4,2018,11,3,11,1,1,2,10,129,210,70,323,299,1,1.0,0,3,17,4
3,1,12,2017,7,16,1,1,1,4,11,128,52,33,154,2,1,1.0,1,3,17,4
6,2,3,2018,13,3,4,0,0,2,12,97,0,0,0,0,1,1.0,0,3,66,5
3,1,2,2018,12,3,1,1,1,3,15,53,46,0,0,1224,6,5.0,1,3,17,4
1,1,1,2018,17,3,1,1,1,2,10,129,80,10,65,0,1,1.0,1,3,0,0
3,1,10,2017,4,3,9,0,0,4,19,42,67,0,111,1351,2,2.0,1,3,17,4
3,1,9,2017,5,3,11,1,1,4,11,128,210,70,323,0,2,2.0,1,3,17,4
1,1,11,2017,8,3,9,0,0,4,19,39,210,70,323,1317,2,2.0,1,3,0,0
3,2,8,2017,19,3,1,1,1,2,10,129,210,70,323,277,5,5.0,0,3,17,4
5,16,3,2018,9,3,4,0,0,2,10,129,210,70,323,277,25,21.0,0,3,40,5
3,2,4,2018,10,3,9,0,0,2,12,16,210,70,323,502,1,1.0,0,3,17,4
6,1,12,2017,16,3,9,0,0,2,12,16,210,70,323,1283,1,1.0,1,3,66,5
5,22,10,2017,22,3,4,0,0,2,10,129,32,59,256,277,11,9.0,0,3,40,5
3,1,12,2017,4,3,9,0,0,4,16,114,34,0,23,124,1,1.0,1,3,17,4
6,1,11,2017,13,7,9,0,0,4,7,103,210,70,323,0,1,1.0,1,3,66,5
1,6,3,2018,21,3,1,1,1,2,12,97,210,70,323,1224,1,1.0,0,3,0,0
3,1,12,2017,11,3,1,1,1,2,10,21,133,0,292,0,6,6.0,1,3,17,4
3,3,1,2018,15,5,9,1,1,3,15,53,203,0,140,884,1,1.0,0,3,17,4
3,3,10,2017,15,3,9,0,0,2,10,129,210,70,323,611,6,6.0,0,3,17,4
5,1,2,2018,20,3,2,0,0,3,6,51,0,0,0,0,11,11.0,1,3,16,5
6,1,11,2017,6,3,9,0,0,3,13,132,74,0,117,1277,1,1.0,1,3,66,5
1,6,3,2018,18,3,4,0,0,2,10,129,32,59,257,0,3,3.0,0,3,0,0
3,1,2,2018,5,3,9,0,0,4,19,39,79,0,214,1224,1,1.0,1,3,17,4
6,1,10,2017,7,3,1,1,1,3,15,53,46,0,0,0,3,3.0,1,3,53,5
1,1,4,2018,7,3,9,0,0,4,11,128,52,33,154,1212,6,4.0,1,3,0,0
3,1,12,2017,12,3,3,0,0,2,10,129,32,59,213,0,8,6.0,1,3,17,4
3,12,3,2018,7,7,9,0,0,4,19,42,210,70,323,1077,4,4.0,0,3,17,4
6,1,12,2017,9,3,4,0,0,2,10,129,210,70,323,0,1,1.0,1,3,28,5
2,4,1,2018,16,3,1,1,1,3,18,41,210,70,323,0,1,1.0,0,5,17,2
3,1,8,2017,14,3,9,0,0,2,3,81,210,70,323,113,1,1.0,1,3,17,4
3,1,8,2017,1,14,11,1,1,4,7,104,117,0,186,1224,2,2.0,1,3,17,4
3,1,3,2018,16,3,4,0,0,2,3,81,112,0,173,114,1,1.0,1,3,17,4
5,1,4,2018,14,3,2,0,0,2,10,129,32,59,257,0,3,3.0,1,3,59,5
3,1,9,2017,19,3,1,1,1,2,3,81,210,70,323,900,2,2.0,1,3,17,4
3,3,11,2017,23,3,4,0,0,3,13,109,0,0,273,1224,2,2.0,0,3,17,4
1,2,8,2017,7,14,11,1,1,3,15,53,210,70,323,0,1,1.0,0,3,0,0
6,1,2,2018,16,2,1,1,1,3,18,124,7,0,8,1224,1,1.0,1,3,66,5
6,1,1,2018,21,3,1,1,1,3,18,124,210,70,323,1057,1,1.0,1,3,66,5
1,1,1,2018,23,3,9,0,0,2,3,81,112,0,173,202,1,1.0,1,3,0,0
3,1,12,2017,0,14,11,1,1,2,10,129,210,70,323,0,8,8.0,1,3,17,4
3,1,11,2017,13,3,4,0,0,2,10,129,122,43,198,312,2,2.0,1,3,17,4
1,1,11,2017,10,3,9,0,0,4,19,39,210,70,323,1015,1,1.0,1,3,0,0
5,1,4,2018,11,3,9,0,0,4,7,104,210,70,323,1378,6,6.0,1,3,3,5
5,2,9,2017,20,3,4,0,0,2,10,129,109,6,53,277,2,2.0,0,3,16,5
1,2,3,2018,19,3,4,0,0,2,10,129,210,70,323,0,33,22.0,0,3,0,0
2,1,10,2017,15,3,1,1,2,4,7,126,210,70,323,633,1,1.0,1,5,17,2
3,1,3,2018,9,14,4,0,0,2,10,129,210,70,323,842,2,2.0,1,3,17,4
1,1,1,2018,1,7,9,0,0,4,19,39,210,70,323,0,1,1.0,1,3,0,0
3,1,3,2018,3,3,9,0,0,4,11,128,210,70,323,0,1,1.0,1,3,17,4
6,1,10,2017,12,17,1,1,1,3,15,53,179,0,63,57,2,1.0,1,3,37,5
3,5,1,2018,18,14,4,0,0,2,10,129,210,70,323,0,1,1.0,0,3,17,4
2,1,12,2017,18,14,11,1,1,2,10,129,80,10,65,0,1,1.0,1,19,17,2
1,1,10,2017,10,3,1,1,1,1,17,91,94,0,146,1224,1,1.0,1,3,0,0
3,1,11,2017,7,3,9,0,0,3,15,53,89,0,27,1224,1,1.0,1,3,17,4
5,3,4,2018,13,14,4,0,0,4,19,88,210,70,323,0,1,1.0,0,3,3,5
3,1,2,2018,8,3,9,0,0,4,7,52,210,70,323,172,1,1.0,1,3,17,4
1,2,4,2018,12,3,9,0,0,4,16,114,103,0,160,951,1,1.0,0,3,0,0
3,1,1,2018,9,3,9,0,0,4,7,52,210,70,323,1049,1,1.0,1,3,17,4
1,2,3,2018,23,3,9,0,0,3,6,120,177,0,0,0,6,1.0,0,3,0,0
1,2,4,2018,12,3,4,0,0,4,16,114,34,0,23,846,9,6.0,0,3,0,0
3,1,10,2017,11,14,11,1,1,4,19,42,210,70,323,1074,1,1.0,1,3,17,4
3,2,8,2017,19,3,9,0,0,2,10,129,210,70,323,0,39,27.0,0,3,17,4
3,1,11,2017,12,14,11,1,2,2,10,129,210,70,323,0,1,1.0,1,3,17,4
2,1,10,2017,14,7,9,0,0,2,10,129,210,70,323,758,1,1.0,1,4,17,2
1,1,11,2017,5,3,9,0,0,3,18,58,210,70,323,123,4,4.0,1,3,0,0
6,1,2,2018,2,3,9,0,0,3,15,53,210,70,323,57,3,3.0,1,3,66,5
3,2,3,2018,7,3,1,1,2,3,13,76,55,0,142,334,3,3.0,0,3,17,4
1,1,12,2017,19,14,11,1,2,2,10,129,210,70,323,1224,1,1.0,1,3,0,0
5,2,3,2018,10,3,4,0,0,2,10,129,32,59,187,1265,9,9.0,0,3,40,5
3,1,12,2017,0,3,9,0,0,2,10,129,122,43,198,842,3,3.0,1,3,17,4
5,20,1,2018,10,3,2,0,0,2,10,129,210,70,323,935,1,1.0,0,3,16,5
3,1,1,2018,12,14,11,1,1,4,11,128,210,70,323,182,1,1.0,1,3,17,4
3,1,9,2017,22,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,1,1,2018,17,14,11,1,1,4,11,128,210,70,323,1280,2,2.0,1,3,17,4
6,1,8,2017,2,7,9,0,0,4,11,128,210,70,323,1280,1,1.0,1,3,66,5
3,2,4,2018,4,14,4,0,0,4,19,39,71,0,152,826,1,1.0,0,3,17,4
3,1,11,2017,7,3,9,0,0,4,19,42,67,0,111,578,1,1.0,1,3,17,4
3,2,12,2017,19,14,11,1,1,2,10,129,210,70,323,0,1,1.0,0,3,17,4
5,1,8,2017,1,3,1,1,1,3,13,54,85,0,131,1137,1,1.0,1,3,27,5
6,1,1,2018,10,12,7,1,1,1,17,78,210,70,323,1224,2,1.0,1,3,66,5
5,4,9,2017,12,3,4,0,0,2,10,129,32,59,187,0,3,3.0,0,3,16,5
3,1,1,2018,14,3,9,0,0,2,10,129,210,70,323,299,9,9.0,1,3,17,4
1,1,12,2017,20,16,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,0,0
3,1,10,2017,13,3,9,0,0,3,15,94,159,0,137,1224,1,1.0,1,3,17,4
1,1,4,2018,12,6,4,0,0,4,16,114,210,70,323,951,1,1.0,1,3,0,0
6,1,2,2018,4,3,9,0,0,4,16,114,210,70,323,0,1,1.0,1,3,66,5
5,4,9,2017,15,3,4,0,0,2,10,129,32,59,283,0,5,5.0,0,3,40,5
3,1,11,2017,18,14,4,0,0,4,11,128,52,33,154,1224,1,1.0,1,3,17,4
6,1,8,2017,22,3,9,0,0,2,12,97,0,0,0,0,1,1.0,1,3,66,5
3,1,10,2017,11,3,1,1,1,3,15,53,89,0,27,34,1,1.0,1,3,17,4
5,1,3,2018,19,3,4,0,0,2,10,129,32,59,259,0,1,1.0,1,3,9,5
3,1,2,2018,13,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,1,8,2017,8,3,4,0,0,4,11,57,44,0,86,0,1,1.0,1,3,17,4
3,1,9,2017,20,3,9,0,0,4,16,59,210,70,323,1303,1,1.0,1,3,17,4
3,1,11,2017,8,3,9,0,0,4,7,28,141,0,229,358,1,1.0,1,3,17,4
3,3,2,2018,15,3,1,1,1,4,19,39,210,70,323,1317,2,2.0,0,3,17,4
3,1,3,2018,9,11,4,0,0,3,6,120,121,0,0,1147,3,2.0,1,3,17,4
6,2,1,2018,20,3,1,1,1,2,12,16,210,70,323,490,1,1.0,0,3,66,5
3,1,11,2017,7,3,4,0,0,4,11,30,33,0,75,0,1,1.0,1,3,17,4
1,1,9,2017,12,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
3,3,9,2017,16,14,4,0,0,2,10,129,210,70,323,360,27,21.0,0,3,17,4
6,1,3,2018,8,3,9,0,0,4,7,52,210,70,323,1108,16,16.0,1,3,66,5
2,1,9,2017,3,3,1,1,1,3,18,107,150,0,242,1224,1,1.0,1,4,17,2
5,2,9,2017,13,3,4,0,0,2,10,129,80,10,65,0,2,2.0,0,3,40,5
3,1,3,2018,18,3,3,0,0,2,10,129,32,59,187,0,1,1.0,1,3,17,4
3,1,12,2017,10,14,11,1,1,2,10,129,60,1,14,0,7,7.0,1,3,17,4
5,4,1,2018,18,3,2,0,0,2,10,129,32,59,187,0,3,3.0,0,3,16,5
2,2,10,2017,18,14,11,1,1,2,10,129,32,58,255,106,1,1.0,0,4,17,2
3,1,12,2017,1,14,11,1,1,2,10,129,210,70,323,277,2,2.0,1,3,17,4
3,1,1,2018,16,14,11,1,2,2,10,129,210,70,323,1224,2,2.0,1,3,17,4
3,1,10,2017,19,3,1,1,1,2,10,129,210,70,323,842,16,13.0,1,3,17,4
3,1,12,2017,2,3,2,0,0,3,13,109,0,0,0,0,1,1.0,1,3,17,4
3,2,1,2018,4,3,9,0,0,4,19,39,71,0,152,1224,1,1.0,0,3,5,4
3,1,1,2018,23,3,11,1,1,2,10,129,210,70,323,0,8,6.0,1,3,17,4
6,1,11,2017,12,3,9,0,0,2,10,129,210,70,323,1347,1,1.0,1,3,66,5
5,1,2,2018,20,3,4,0,0,2,10,129,32,59,283,981,16,15.0,1,3,40,5
6,1,8,2017,10,5,9,0,0,2,10,129,202,60,235,0,1,1.0,1,3,66,5
3,1,4,2018,21,3,4,0,0,2,10,129,202,60,266,0,2,2.0,1,3,17,4
4,4,3,2018,4,3,4,0,0,4,16,114,210,70,323,951,2,2.0,0,3,17,2
3,1,8,2017,21,3,9,0,0,2,10,129,210,70,323,1265,1,1.0,1,3,17,4
3,1,8,2017,13,3,9,0,0,2,3,81,146,0,55,500,2,2.0,1,3,17,4
1,1,10,2017,1,3,9,0,0,4,19,88,210,70,323,1224,1,1.0,1,3,0,0
1,1,3,2018,13,3,3,0,0,2,10,129,0,0,0,482,1,1.0,1,3,0,0
3,1,10,2017,0,3,4,0,0,2,10,129,32,59,256,277,3,3.0,1,3,17,4
3,1,10,2017,4,3,9,0,0,4,19,7,210,70,323,604,1,1.0,1,3,17,4
3,1,9,2017,20,14,11,1,1,2,10,129,210,70,323,754,1,1.0,1,3,17,4
5,3,2,2018,18,3,4,0,0,2,10,129,32,59,187,0,3,3.0,0,3,40,5
1,5,8,2017,17,3,4,0,0,2,10,129,174,0,265,0,2,2.0,0,3,0,0
5,2,10,2017,19,3,3,0,0,2,10,129,32,59,187,0,1,1.0,0,3,40,5
6,1,8,2017,8,3,9,0,0,4,16,114,210,70,323,380,3,2.0,1,3,66,5
3,1,9,2017,12,14,11,1,1,3,6,51,0,0,118,781,1,1.0,1,3,17,4
2,1,10,2017,4,11,9,0,0,3,13,109,0,0,0,187,4,4.0,1,4,17,2
1,1,12,2017,3,3,1,1,1,4,19,39,79,0,214,1224,1,1.0,1,3,0,0
3,3,10,2017,9,3,4,0,0,2,10,129,210,70,323,277,2,2.0,0,3,17,4
3,2,3,2018,14,3,1,1,1,4,16,59,95,0,243,1342,55,42.0,0,3,17,4
5,1,9,2017,13,3,9,0,0,2,10,129,122,43,198,0,2,2.0,1,3,40,5
3,4,9,2017,8,3,1,1,1,2,10,129,57,38,174,679,1,1.0,0,3,17,4
6,1,10,2017,11,3,9,0,0,2,10,129,210,70,323,248,1,1.0,1,3,66,5
3,1,10,2017,6,3,4,0,0,4,7,28,210,70,323,1229,1,1.0,1,3,17,4
3,1,9,2017,5,3,4,0,0,4,16,114,210,70,323,951,1,1.0,1,3,17,4
3,1,12,2017,12,3,9,0,0,2,10,129,210,70,323,0,2,2.0,1,3,17,4
3,1,8,2017,10,3,1,1,1,4,16,59,210,70,323,1224,5,5.0,1,3,17,4
5,1,8,2017,19,3,9,0,0,2,10,129,32,59,187,0,8,7.0,1,3,40,5
3,1,10,2017,11,3,4,0,0,2,10,129,210,70,323,1064,1,1.0,1,3,17,4
6,1,10,2017,9,6,9,0,0,3,6,51,0,0,118,781,1,1.0,1,3,66,5
3,2,1,2018,11,3,9,0,0,2,10,21,133,0,292,955,1,1.0,0,3,17,4
3,1,9,2017,0,3,9,0,0,2,10,129,210,70,323,1265,1,1.0,1,3,17,4
2,1,9,2017,18,3,1,1,1,3,13,54,85,0,131,836,1,1.0,1,5,17,2
1,24,12,2017,19,6,9,0,0,2,10,129,210,70,323,957,1,1.0,0,3,0,0
5,2,2,2018,14,3,4,0,0,2,10,129,210,70,323,277,5,5.0,0,3,40,5
6,1,8,2017,17,18,9,0,0,4,7,104,210,70,323,1224,2,2.0,1,3,66,5
3,1,10,2017,12,3,2,0,0,4,11,128,210,70,323,1280,1,1.0,1,3,17,4
1,1,4,2018,8,3,9,0,0,4,11,38,210,70,323,969,1,1.0,1,3,0,0
1,1,8,2017,22,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,0,0
3,1,8,2017,22,3,4,0,0,2,10,129,210,70,323,277,3,3.0,1,3,17,4
4,3,8,2017,14,3,9,0,0,2,10,129,122,43,198,161,1,1.0,0,7,17,2
6,1,9,2017,3,15,11,1,1,4,11,128,210,70,323,1280,1,1.0,1,3,37,5
3,1,1,2018,5,3,1,1,1,3,15,53,210,70,323,0,1,1.0,1,3,17,4
3,1,2,2018,4,14,11,1,1,4,19,88,124,0,7,627,1,1.0,1,3,17,4
5,3,11,2017,20,3,4,0,0,2,10,129,32,59,257,276,5,5.0,0,3,16,5
6,1,3,2018,19,3,4,0,0,2,3,81,210,70,323,900,1,1.0,1,3,66,5
1,1,12,2017,19,3,1,1,1,2,12,4,210,70,323,570,1,1.0,1,3,0,0
3,1,10,2017,7,14,4,0,0,4,19,39,127,0,36,1317,1,1.0,1,3,17,4
3,2,4,2018,11,14,4,0,0,2,10,129,131,11,212,743,2,2.0,0,3,17,4
5,5,3,2018,13,3,4,0,0,2,10,129,32,58,255,0,4,3.0,0,3,59,5
3,2,12,2017,12,3,1,1,2,2,10,129,210,70,323,0,1,1.0,0,3,17,4
1,1,1,2018,12,3,1,1,1,4,11,128,52,33,154,882,7,7.0,1,3,0,0
3,1,9,2017,17,3,1,1,1,2,12,24,210,70,323,194,1,1.0,1,3,17,4
6,3,8,2017,14,3,9,0,0,4,16,15,210,70,323,1224,2,2.0,0,3,66,5
0,1,2,2018,6,3,9,0,0,3,18,124,210,70,323,1159,1,1.0,1,8,1,1
5,2,4,2018,5,3,4,0,0,4,7,104,117,0,186,822,78,49.0,0,3,3,5
3,1,1,2018,9,3,2,0,0,2,10,129,210,70,323,759,5,4.0,1,3,17,4
5,7,2,2018,23,5,9,0,0,2,10,21,2,0,52,0,5,5.0,0,3,3,5
3,1,10,2017,10,14,11,1,1,4,11,128,52,39,32,1280,5,3.0,1,3,17,4
0,1,4,2018,12,3,4,0,0,4,16,59,210,70,323,1102,9,6.0,1,8,1,1
3,1,8,2017,16,3,4,0,0,2,3,35,210,70,323,495,1,1.0,1,3,17,4
3,1,10,2017,14,3,9,0,0,4,19,42,67,0,111,603,1,1.0,1,3,17,4
3,2,1,2018,14,14,11,1,2,2,10,129,210,70,323,102,1,1.0,0,3,17,4
3,1,8,2017,1,3,1,1,1,2,10,129,210,70,323,1024,1,1.0,1,3,17,4
5,1,8,2017,3,3,4,0,0,3,6,120,178,0,0,512,1,1.0,1,3,3,5
1,11,3,2018,4,3,1,1,1,2,12,16,210,70,323,1263,1,1.0,0,3,0,0
3,1,12,2017,10,14,11,1,1,3,6,120,210,70,323,512,3,3.0,1,3,17,4
6,1,2,2018,3,2,1,1,1,1,9,34,31,0,50,405,2,1.0,1,3,66,5
3,1,3,2018,12,14,11,1,1,2,10,129,210,70,323,0,5,3.0,1,3,17,4
3,2,12,2017,19,14,11,1,1,2,10,129,210,70,323,842,1,1.0,0,3,17,4
3,1,4,2018,11,3,4,0,0,4,11,128,52,33,154,72,1,1.0,1,3,17,4
1,2,1,2018,15,14,11,1,1,2,10,129,210,70,323,842,29,17.0,0,3,0,0
3,1,10,2017,19,14,11,1,1,2,10,129,80,10,65,0,1,1.0,1,3,17,4
1,1,4,2018,1,3,1,1,1,1,14,112,210,70,323,1296,1,1.0,1,3,0,0
3,1,3,2018,19,3,4,0,0,4,16,114,210,70,323,833,33,21.0,1,3,17,4
1,1,8,2017,12,3,9,0,0,4,19,39,210,70,323,0,3,3.0,1,3,0,0
3,1,9,2017,15,3,2,0,0,4,11,128,210,70,323,1280,4,4.0,1,3,17,4
3,3,4,2018,7,3,9,0,0,4,7,104,210,70,323,673,1,1.0,0,3,17,4
3,1,9,2017,12,3,3,0,0,2,10,129,202,60,138,0,3,3.0,1,3,17,4
3,1,8,2017,17,3,9,0,0,4,7,104,210,70,323,1224,2,2.0,1,3,17,4
6,1,2,2018,19,2,1,1,1,1,9,34,61,0,103,1087,1,1.0,1,3,66,5
3,5,10,2017,17,3,1,1,1,4,11,128,52,33,154,81,1,1.0,0,3,17,4
3,2,9,2017,4,3,9,0,0,4,7,99,108,0,311,1285,1,1.0,0,3,17,4
6,1,3,2018,11,18,9,0,0,4,7,104,210,70,323,615,1,1.0,1,3,66,5
1,1,3,2018,3,14,11,1,1,2,10,129,210,70,323,981,3,3.0,1,3,0,0
6,1,3,2018,18,2,1,1,1,1,17,91,94,0,146,0,5,3.0,1,3,66,5
1,1,1,2018,7,14,4,0,0,4,19,13,210,70,323,0,2,2.0,1,3,0,0
3,1,9,2017,17,3,9,0,0,2,10,129,80,10,65,612,1,1.0,1,3,17,4
6,1,1,2018,16,3,9,0,0,2,10,129,185,22,166,1120,4,3.0,1,3,66,5
5,10,11,2017,13,3,9,0,0,2,10,129,210,70,323,0,3,3.0,0,3,16,5
3,1,10,2017,13,6,9,0,0,2,10,129,210,70,323,306,2,2.0,1,3,17,4
5,2,1,2018,15,14,4,0,0,4,16,114,210,70,323,1349,2,2.0,0,3,3,5
1,1,8,2017,18,3,4,0,0,4,19,88,124,0,211,84,1,1.0,1,3,0,0
6,1,10,2017,22,3,9,0,0,2,10,129,122,43,198,802,7,6.0,1,3,54,5
5,2,11,2017,20,3,4,0,0,2,10,129,210,70,323,0,1,1.0,0,3,16,5
3,1,2,2018,22,3,9,0,0,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,11,2017,12,3,1,1,1,4,11,128,210,70,323,182,3,3.0,1,3,17,4
3,1,8,2017,6,12,7,1,1,3,15,53,210,70,323,1224,7,5.0,1,3,17,4
